window_index,time_s,channel,roi,method,channel_status,observed_fraction,roi_quality,signal_std,candidate_rank,candidate_bpm,relative_power,peak_concentration,prominence_ratio,candidate_weight,motion_overlap,motion_weight,selected_consensus,output_accepted,waveform_weight,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,branch,original_channel
32,36.999963,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.99,0.9899879719085865,1.7151052581099817,1,95.0,1.0,0.5243149353614822,1.0,0.7096778118056362,0.0,1.0,True,True,0.35574194465855813,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
32,36.999963,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.99,0.9899996751137102,1.094697428314062,1,95.0,1.0,0.3935955073819805,1.0,0.6148870024593845,0.0,1.0,True,True,0.32486329175887113,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
32,36.999963,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.99,0.9899996751137102,1.094697428314062,2,65.0,0.39692915114925104,0.17222341255734128,0.38663108523916706,0.2562552900413126,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
32,36.999963,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.99,0.9899996751137102,1.094697428314062,3,190.0,0.3715998232622936,0.15177245532965128,0.3682649124276142,0.23275792458204922,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
32,36.999963,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.99,0.9899996751137102,0.9600657673506422,1,95.0,1.0,0.4938378852304407,1.0,0.6887513272491455,0.0,1.0,True,True,0.36388803549027426,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
32,36.999963,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.99,0.989998406227669,1.2513009185354615,1,192.0,1.0,0.28857311041328665,1.0,0.5264990844602596,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
32,36.999963,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.99,0.989998406227669,1.2513009185354615,2,66.0,0.6523002159265912,0.19431150682490572,0.6513380472905698,0.3489335355875296,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
32,36.999963,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.99,0.989998406227669,1.2513009185354615,3,93.0,0.48784641720037647,0.15323797988599336,0.47369947870017093,0.26797511070290614,0.0,1.0,True,True,0.1520776397571377,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
32,36.999963,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.99,0.989998406227669,1.5184176658941786,1,66.0,1.0,0.23983509758768498,1.0,0.4799832247299632,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
32,36.999963,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.99,0.989998406227669,1.5184176658941786,2,192.0,0.8364944782324174,0.19947210048907618,0.8324309615540476,0.40035228331261896,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
32,36.999963,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.99,0.989998406227669,1.5184176658941786,3,94.0,0.7290673728939674,0.1765487649669064,0.7028560849586752,0.3516299537582239,0.0,1.0,True,True,0.19955231400108622,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
32,36.999963,forehead_tracked_pos,forehead,tracked_pos,usable,0.99,0.9899879719085865,1.7007250717405678,1,72.0,1.0,0.19881346831697538,1.0,0.43700661755328785,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
32,36.999963,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.99,0.9899879719085865,1.5483109219644562,1,72.0,1.0,0.2619236487104301,1.0,0.5015941568363528,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
32,36.999963,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.99,0.9899996751137102,1.2944725789315863,1,62.0,1.0,0.21174464552318326,1.0,0.45099992032042463,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
32,36.999963,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.99,0.9899996751137102,1.2944725789315863,2,125.0,0.9768488488541733,0.20777553925980838,0.9663640662235509,0.44155127207854017,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
32,36.999963,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.99,0.9899996751137102,1.2454280555241781,1,86.0,1.0,0.37102049742971266,1.0,0.5969929442971464,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
32,36.999963,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.99,0.989998406227669,1.7960608303054808,1,69.0,1.0,0.3683443408247587,1.0,0.5948352417784137,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
32,36.999963,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,0.99,0.989998406227669,1.9170605892869286,1,68.0,1.0,0.3859899829481587,1.0,0.6089164505115231,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
33,37.999962,forehead_baseline_pos,forehead,baseline_pos,usable,0.9833333333333333,0.9833333333333333,1.5007448294765595,1,95.0,1.0,0.6182608222585834,1.0,0.7603041938872884,0.0,1.0,True,True,0.38782339820388323,False,,,,,,legacy_not_assessed,baseline,forehead_pos
33,37.999962,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.9833333333333333,0.9833333333333333,1.7397090225675618,1,95.0,1.0,0.67024250980832,1.0,0.7916213656090216,0.0,1.0,True,True,0.40379796740513846,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
33,37.999962,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.9833333333333333,0.9833325555484929,1.0454512979942974,1,95.0,1.0,0.32070353981270683,1.0,0.5475869074128618,0.0,1.0,True,True,0.2913387785864242,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
33,37.999962,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.9833333333333333,0.9833325555484929,1.0454512979942974,2,65.0,0.7127281622389612,0.2582394417894441,0.655554759682491,0.4148340780816714,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
33,37.999962,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.9833333333333333,0.9833325555484929,0.9113888301098692,1,94.0,1.0,0.4145519270404768,1.0,0.6225735247559053,0.0,1.0,True,True,0.3312347461694811,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
33,37.999962,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.9833333333333333,0.9833325555484929,0.9113888301098692,2,66.0,0.49470325366587226,0.22254015481194467,0.4566870993973492,0.32083205665336456,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
33,37.999962,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.9833333333333333,0.9833317395610023,1.1836924305364533,1,191.0,1.0,0.23812666312249914,1.0,0.4718509477839879,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
33,37.999962,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.9833333333333333,0.9833317395610023,1.1836924305364533,2,66.0,0.9181608771003281,0.2267090476843311,0.9170096259622738,0.4411584850679545,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
33,37.999962,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.9833333333333333,0.9833317395610023,1.5007492609369717,1,66.0,1.0,0.2812597590710191,1.0,0.5128077958412693,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
33,37.999962,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.9833333333333333,0.9833317395610023,1.5007492609369717,2,93.0,0.624224698327128,0.15324854444030714,0.6223051123471515,0.29906767318591443,0.0,1.0,True,True,0.1943939875708444,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
33,37.999962,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.9833333333333333,0.9833317395610023,1.5007492609369717,3,191.0,0.5689707267440652,0.15535621656513993,0.5633318543944387,0.2874816296521046,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
33,37.999962,forehead_tracked_pos,forehead,tracked_pos,usable,0.9833333333333333,0.9833333333333333,1.9102604717865457,1,76.0,1.0,0.17755184824594847,1.0,0.4074404297719611,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
33,37.999962,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.9833333333333333,0.9833333333333333,1.7206520448809122,1,78.0,1.0,0.307947407612755,1.0,0.536586570042085,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
33,37.999962,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.9833333333333333,0.9833325555484929,1.3003441577921435,1,64.0,1.0,0.2622044717820501,1.0,0.495132263025104,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
33,37.999962,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.9833333333333333,0.9833325555484929,1.3003441577921435,2,124.0,0.6497490472818361,0.15967671066865796,0.625752645606495,0.3114546315241741,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
33,37.999962,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.9833333333333333,0.9833325555484929,1.3003441577921435,3,109.0,0.5275386490833257,0.15477415596703886,0.17728847806082915,0.2762978736187015,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
33,37.999962,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.9833333333333333,0.9833325555484929,1.2456420544120113,1,85.0,1.0,0.28680107266843646,1.0,0.5178351955420522,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
33,37.999962,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.9833333333333333,0.9833325555484929,1.2456420544120113,2,63.0,0.6643662261396222,0.17302222836815176,0.6591558022361426,0.3278354418362376,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
33,37.999962,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.9833333333333333,0.9833317395610023,1.8170828141853645,1,67.0,1.0,0.4071868219385073,1.0,0.6170177755381688,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
33,37.999962,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,0.9833333333333333,0.9833317395610023,1.934759011258516,1,65.0,1.0,0.38306028191921837,1.0,0.5984589697390054,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
34,38.999961,forehead_baseline_pos,forehead,baseline_pos,usable,0.9833333333333333,0.9833333333333333,1.4371194287259135,1,95.0,1.0,0.6420984384595116,1.0,0.7748226886149195,0.0,1.0,True,True,0.38930419545195905,False,,,,,,legacy_not_assessed,baseline,forehead_pos
34,38.999961,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.9833333333333333,0.9833333333333333,1.6580252847377985,1,95.0,1.0,0.6547708704502446,1.0,0.7824312679123532,0.0,1.0,True,True,0.39312707246039413,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
34,38.999961,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.9833333333333333,0.9833328804347826,1.0385835689426266,1,64.0,1.0,0.3208598315220616,1.0,0.547720502664546,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
34,38.999961,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.9833333333333333,0.9833328804347826,1.0385835689426266,2,94.0,0.9629493223322534,0.2668737583292073,0.8989906872617988,0.49018043659827004,0.0,1.0,True,True,0.2613680480447019,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
34,38.999961,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.9833333333333333,0.9833328804347826,0.9164840501301026,1,94.0,1.0,0.3353167306856698,1.0,0.5599238079427482,0.0,1.0,True,True,0.29855575989804634,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
34,38.999961,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.9833333333333333,0.9833328804347826,0.9164840501301026,2,64.0,0.7638367563521054,0.29813127749661666,0.6954106380788468,0.46142951410848015,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
34,38.999961,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.9833333333333333,0.9833324372759856,1.208433451826794,1,65.0,1.0,0.24048984621003353,1.0,0.4741868423458579,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
34,38.999961,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.9833333333333333,0.9833324372759856,1.208433451826794,2,188.0,0.9942053799265477,0.22591370177027906,0.993430324298378,0.4582584345211259,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
34,38.999961,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.9833333333333333,0.9833324372759856,1.525147141776456,1,66.0,1.0,0.2849032126274093,1.0,0.5161189439763969,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
34,38.999961,forehead_tracked_pos,forehead,tracked_pos,diffuse_spectrum,0.9833333333333333,0.9833333333333333,1.8804773488303175,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
34,38.999961,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.9833333333333333,0.9833333333333333,1.6705543794074782,1,79.0,1.0,0.35396892553799514,1.0,0.5752863788673777,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
34,38.999961,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.9833333333333333,0.9833333333333333,1.6705543794074782,2,45.0,0.4680787639973617,0.15716101709583166,0.41215336840988215,0.2622608153434594,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
34,38.999961,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.9833333333333333,0.9833328804347826,1.2975973591382997,1,65.0,1.0,0.31340875951501235,1.0,0.5413235082071454,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
34,38.999961,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.9833333333333333,0.9833328804347826,1.260402758501909,1,64.0,1.0,0.22672225909108137,1.0,0.4604138745927634,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
34,38.999961,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.9833333333333333,0.9833328804347826,1.260402758501909,2,95.0,0.8242401862482818,0.21270732711288087,0.7402037233159001,0.40487358211493757,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
34,38.999961,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.9833333333333333,0.9833328804347826,1.260402758501909,3,83.0,0.70126150138889,0.17751289315037322,0.15671547441006217,0.3411585596932791,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
34,38.999961,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.9833333333333333,0.9833324372759856,1.8676199577144506,1,66.0,1.0,0.41272642400453763,1.0,0.6212011686446054,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
34,38.999961,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,0.9833333333333333,0.9833324372759856,1.9611518071826217,1,64.0,1.0,0.3790744343309998,1.0,0.5953376852777092,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
35,39.99996,forehead_baseline_pos,forehead,baseline_pos,usable,0.98,0.98,1.3619861279934076,1,94.0,1.0,0.5839191445890975,1.0,0.7338858405661058,0.0,1.0,True,True,0.37549370311246805,False,,,,,,legacy_not_assessed,baseline,forehead_pos
35,39.99996,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.98,0.98,1.4352308199957462,1,94.0,1.0,0.531942076500366,1.0,0.7004615866185823,0.0,1.0,True,True,0.35839213745363774,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
35,39.99996,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.98,0.9799978936622958,1.078839846645149,1,63.0,1.0,0.3552375959384411,1.0,0.572414569377479,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
35,39.99996,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.98,0.9799978936622958,1.078839846645149,2,94.0,0.8207047533711362,0.23329413122780113,0.7978142595576068,0.4202392369479592,0.0,1.0,True,True,0.2296891805449734,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
35,39.99996,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.98,0.9799978936622958,0.9743872614755774,1,93.0,1.0,0.27819779017427626,1.0,0.5065566906119748,0.0,1.0,True,True,0.2768675100670015,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
35,39.99996,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.98,0.9799978936622958,0.9743872614755774,2,64.0,0.9676445577865038,0.3417768605332933,0.9300522518967174,0.5523069080124291,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
35,39.99996,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.98,0.9799991039426523,1.1997294401672982,1,187.0,1.0,0.23887994185613226,1.0,0.4693983910351605,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
35,39.99996,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.98,0.9799991039426523,1.1997294401672982,2,65.0,0.8283248988976661,0.2197637216748149,0.8261751744579573,0.4097605206728828,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
35,39.99996,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.98,0.9799991039426523,1.4965335841067042,1,66.0,1.0,0.25448323663380656,1.0,0.4844861251697292,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
35,39.99996,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.98,0.9799991039426523,1.4965335841067042,2,93.0,0.8278382717487466,0.17400028604700113,0.7838203349978763,0.36450163909398486,0.0,1.0,True,True,0.23692606541109018,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
35,39.99996,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.98,0.9799991039426523,1.4965335841067042,3,187.0,0.6809741568586092,0.1525516843928937,0.670858340763928,0.30954626861513135,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
35,39.99996,forehead_tracked_pos,forehead,tracked_pos,usable,0.98,0.98,1.818171306998674,1,47.0,1.0,0.17228389425316348,1.0,0.39863414121212065,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
35,39.99996,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.98,0.98,1.5546521198673509,1,79.0,1.0,0.36596091053785273,1.0,0.5809911287487304,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
35,39.99996,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.98,0.98,1.5546521198673509,2,63.0,0.4898793461034813,0.16950803831170352,0.4573408316936808,0.2767526990533683,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
35,39.99996,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.98,0.9799978936622958,1.2934006312278192,1,66.0,1.0,0.36389021728342813,1.0,0.5793438593423605,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
35,39.99996,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.98,0.9799978936622958,1.287592591127962,1,65.0,1.0,0.2902744723617941,1.0,0.5174348075349554,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
35,39.99996,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.98,0.9799978936622958,1.287592591127962,2,97.0,0.5412398806869024,0.16900228993346494,0.4354865124906459,0.2904640626056545,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
35,39.99996,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.98,0.9799991039426523,1.912303727418106,1,66.0,1.0,0.3795329409598793,1.0,0.5916658349486806,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
35,39.99996,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,0.98,0.9799991039426523,1.9817633131867478,1,63.0,1.0,0.3642354644730465,1.0,0.5796193412993784,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
35,39.99996,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,0.98,0.9799991039426523,1.9817633131867478,2,49.0,0.6728090555380308,0.2471708333701885,0.08597738257048926,0.39164833022333767,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
36,40.999959,forehead_baseline_pos,forehead,baseline_pos,usable,0.9833333333333333,0.9833333333333333,1.331014628602307,1,93.0,1.0,0.5099796304423749,1.0,0.6905226641803079,0.0,1.0,True,True,0.36362016719623413,False,,,,,,legacy_not_assessed,baseline,forehead_pos
36,40.999959,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.9833333333333333,0.9833333333333333,1.3936136291699577,1,94.0,1.0,0.41218613716402686,1.0,0.6207950039878195,0.0,1.0,True,True,0.32690249698407386,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
36,40.999959,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.9833333333333333,0.9833333333333333,1.3936136291699577,2,177.0,0.34570819729827273,0.1751635662691742,0.3433619064423238,0.2379459135070003,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
36,40.999959,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.9833333333333333,0.9833312269956292,1.099058900007207,1,63.0,1.0,0.3437779080256345,1.0,0.5669432310737195,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
36,40.999959,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.9833333333333333,0.9833312269956292,1.099058900007207,2,93.0,0.9163581192710358,0.246310999193286,0.9109129140690808,0.45938320284037387,0.0,1.0,True,True,0.2425936892152404,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
36,40.999959,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.9833333333333333,0.9833312269956292,1.0340187460874306,1,93.0,1.0,0.28263861366770626,1.0,0.5140629916872475,0.0,1.0,True,True,0.271469302472007,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
36,40.999959,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.9833333333333333,0.9833312269956292,1.0340187460874306,2,63.0,0.8976154855154005,0.3319880356262771,0.8942912454177887,0.5278456863039628,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
36,40.999959,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.9833333333333333,0.9833324372759856,1.22512051669591,1,187.0,1.0,0.26037589452701315,1.0,0.49340269153996447,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
36,40.999959,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.9833333333333333,0.9833324372759856,1.22512051669591,2,93.0,0.6899975089009027,0.19470126723480702,0.6861833734928939,0.35441270105332745,0.0,1.0,True,True,0.20321304764385562,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
36,40.999959,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.9833333333333333,0.9833324372759856,1.22512051669591,3,65.0,0.5748026651670815,0.17466314452697135,0.5436447622467568,0.3063805212267816,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
36,40.999959,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.9833333333333333,0.9833324372759856,1.4839744501255319,1,93.0,1.0,0.24267100457068516,1.0,0.47633234257285456,0.0,1.0,True,True,0.2731192949289989,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
36,40.999959,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.9833333333333333,0.9833324372759856,1.4839744501255319,2,186.0,0.7514986345145497,0.17401554361150406,0.750350271547066,0.34967070241870607,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
36,40.999959,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.9833333333333333,0.9833324372759856,1.4839744501255319,3,67.0,0.7189138663825448,0.20143682072013183,0.6429845322997318,0.36796709665004546,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
36,40.999959,forehead_tracked_pos,forehead,tracked_pos,usable,0.9833333333333333,0.9833333333333333,1.7718712850413574,1,64.0,1.0,0.19265729559926936,1.0,0.4244184474350198,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
36,40.999959,forehead_tracked_pos,forehead,tracked_pos,usable,0.9833333333333333,0.9833333333333333,1.7718712850413574,2,48.0,0.7725407242218549,0.171665205349351,0.6913806133735598,0.3521302640606276,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
36,40.999959,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.9833333333333333,0.9833333333333333,1.5306929184199867,1,80.0,1.0,0.3229276723499481,1.0,0.549482864539359,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
36,40.999959,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.9833333333333333,0.9833333333333333,1.5306929184199867,2,63.0,0.6790438730184686,0.20323407352808498,0.4488158886797333,0.35921023372640626,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
36,40.999959,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.9833333333333333,0.9833312269956292,1.322175316368523,1,65.0,1.0,0.40054809372948735,1.0,0.6119668917347573,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
36,40.999959,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.9833333333333333,0.9833312269956292,1.3068423575837322,1,64.0,1.0,0.3329632036065518,1.0,0.5579544079805343,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
36,40.999959,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.9833333333333333,0.9833324372759856,1.9200822365085475,1,66.0,1.0,0.28930827709245,1.0,0.5200936558587816,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
