record_type,window_index,channel,patch_id,region,branch,method,status,observed_fraction,mean_quality,tracked_fraction,reset_fraction,representative,peak_bpm,peak_concentration,peak_fwhm_bpm,spectral_score,cluster_index,patch_ids_json,regions_json,patch_count,region_count,qualified,cluster_score,selected,coefficient,polarity,medoid_channel
channel,35,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,0.98,0.9799999898538359,0.016666666666666666,0.016666666666666666,True,187.0,0.4851492147772878,8.70993998644866,0.28111093422467104,,,,,,,,,,,
channel,35,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,0.98,0.9799999898538359,0.016666666666666666,0.016666666666666666,False,187.0,0.4377933107521288,8.63476720801765,0.2545955414018089,,,,,,,,,,,
channel,35,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,0.98,0.979999988728152,0.023333333333333334,0.016666666666666666,False,68.0,0.33281704852550736,34.82220683941266,0.08529723077777483,,,,,,,,,,,
channel,35,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,0.98,0.979999988728152,0.023333333333333334,0.016666666666666666,True,92.0,0.31576143469942775,21.865135853763036,0.11188903043990271,,,,,,,,,,,
channel,35,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,0.98,0.9799999891200503,0.006666666666666667,0.016666666666666666,False,60.0,0.3110556441787885,18.316281703603188,0.12312419335059228,,,,,,,,,,,
channel,35,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,0.98,0.9799999891200503,0.006666666666666667,0.016666666666666666,True,93.0,0.2955482144060216,12.644118756825407,0.14391176279695547,,,,,,,,,,,
channel,35,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,0.98,0.9799999886472299,0.006666666666666667,0.016666666666666666,False,91.0,0.4723505601107712,9.836616167377642,0.2595734924258619,,,,,,,,,,,
channel,35,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,0.98,0.9799999886472299,0.006666666666666667,0.016666666666666666,True,187.0,0.5120274949568084,9.932056899361811,0.28015292718215096,,,,,,,,,,,
channel,35,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.013333333333333334,0.013333333210603024,0.0,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,35,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.013333333333333334,0.013333333210603024,0.0,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,35,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,0.98,0.9799999906564235,0.08666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,0.98,0.9799999906564235,0.08666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,0.98,0.9799999876497744,0.1,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,0.98,0.9799999876497744,0.1,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,0.98,0.9799999904478739,0.16333333333333333,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,0.98,0.9799999904478739,0.16333333333333333,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,0.98,0.9799999898939461,0.32666666666666666,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,0.98,0.9799999898939461,0.32666666666666666,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,0.98,0.9799999904459112,0.06666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,0.98,0.9799999904459112,0.06666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,0.7766666666666666,0.7766626182207612,0.0033333333333333335,0.1,False,,,,,,,,,,,,,,,
channel,35,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,0.7766666666666666,0.7766626182207612,0.0033333333333333335,0.1,False,,,,,,,,,,,,,,,
channel,35,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,0.98,0.9799999880562342,0.12666666666666668,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,0.98,0.9799999880562342,0.12666666666666668,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,0.98,0.9799999898538359,0.016666666666666666,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,0.98,0.9799999898538359,0.016666666666666666,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,0.98,0.979999988728152,0.023333333333333334,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,0.98,0.979999988728152,0.023333333333333334,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,0.98,0.9799999891200503,0.006666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,0.98,0.9799999891200503,0.006666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,0.98,0.9799999886472299,0.006666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,0.98,0.9799999886472299,0.006666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,35,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.013333333333333334,0.013333333210603024,0.0,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,35,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.013333333333333334,0.013333333210603024,0.0,0.013333333333333334,False,,,,,,,,,,,,,,,
cluster,35,,,,,,,,,,,,165.0,0.2329342199785753,12.711957163447238,0.11311166579219582,0.0,"[""forehead_0""]","[""forehead""]",1.0,1.0,False,0.03770388859739861,False,,,
cluster,35,,,,,,,,,,,,187.0,0.4496622157363399,9.548455005407192,0.25040990583696443,1.0,"[""forehead_1"", ""left_cheek_0"", ""left_cheek_3"", ""right_cheek_2""]","[""forehead"", ""left_cheek"", ""right_cheek""]",4.0,3.0,True,0.25040990583696443,True,,,
cluster,35,,,,,,,,,,,,187.0,0.33324024832702276,9.369118817580528,0.18713373321853416,2.0,"[""forehead_2"", ""forehead_3"", ""left_cheek_2""]","[""forehead"", ""left_cheek""]",3.0,2.0,True,0.12475582214568944,False,,,
cluster,35,,,,,,,,,,,,92.0,0.3075553427599857,14.588337091230414,0.13880763210035854,3.0,"[""right_cheek_0"", ""right_cheek_1""]","[""right_cheek""]",2.0,1.0,False,0.046269210700119516,False,,,
contributor,35,baseline/forehead_1/chrom,forehead_1,forehead,,,,,,,,,187.0,,,,,,,,,,,,0.3333333333333333,-1.0,baseline/right_cheek_2/pos
contributor,35,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,,,,,,,,,187.0,,,,,,,,,,,,0.16666666666666666,1.0,baseline/right_cheek_2/pos
contributor,35,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,,,,,,,,,187.0,,,,,,,,,,,,0.16666666666666666,-1.0,baseline/right_cheek_2/pos
contributor,35,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,,,,,,,,,187.0,,,,,,,,,,,,0.3333333333333333,1.0,baseline/right_cheek_2/pos
channel,36,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,0.9833333333333333,0.9833333243984068,0.09333333333333334,0.013333333333333334,True,187.0,0.20877392068770437,8.04973122471256,0.12495364751645786,,,,,,,,,,,
channel,36,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,0.9833333333333333,0.9833333243984068,0.09333333333333334,0.013333333333333334,False,94.0,0.1608971481009904,6.850001704591051,0.10242788342781069,,,,,,,,,,,
channel,36,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,0.9833333333333333,0.9833333210920027,0.1,0.013333333333333334,True,187.0,0.3757253947235075,9.92039008857381,0.20568542432245723,,,,,,,,,,,
channel,36,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,0.9833333333333333,0.9833333210920027,0.1,0.013333333333333334,False,98.0,0.2958739900696017,19.457941366103668,0.11286459719391924,,,,,,,,,,,
channel,36,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,0.9833333333333333,0.9833333236393503,0.17333333333333334,0.013333333333333334,False,96.0,0.208910314384119,28.954676315356295,0.061212149579837755,,,,,,,,,,,
channel,36,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,0.9833333333333333,0.9833333236393503,0.17333333333333334,0.013333333333333334,True,186.0,0.3824852031275009,9.726990634534332,0.21124980052389952,,,,,,,,,,,
channel,36,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,0.9833333333333333,0.9833333232164201,0.3433333333333333,0.013333333333333334,False,99.0,0.2597514370215143,10.70004791895046,0.13731324512562032,,,,,,,,,,,
channel,36,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,0.9833333333333333,0.9833333232164201,0.3433333333333333,0.013333333333333334,True,186.0,0.27996085248310987,10.655482777282941,0.14828773515106813,,,,,,,,,,,
channel,36,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333235703537,0.06666666666666667,0.013333333333333334,False,187.0,0.24792893395259027,9.002970000863058,0.14165364266619568,,,,,,,,,,,
channel,36,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333235703537,0.06666666666666667,0.013333333333333334,True,186.0,0.5444304746778529,9.266107728706913,0.30721022292740374,,,,,,,,,,,
channel,36,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,0.7233333333333334,0.723329285587206,0.0033333333333333335,0.11,False,,,,,,,,,,,,,,,
channel,36,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,0.7233333333333334,0.723329285587206,0.0033333333333333335,0.11,False,,,,,,,,,,,,,,,
channel,36,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333216243426,0.11666666666666667,0.013333333333333334,False,187.0,0.34093039572253253,9.320011352732791,0.1918931787128709,,,,,,,,,,,
channel,36,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333216243426,0.11666666666666667,0.013333333333333334,True,187.0,0.3729972535653843,9.479364773841496,0.20838451648419506,,,,,,,,,,,
channel,36,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333236339967,0.016666666666666666,0.013333333333333334,True,187.0,0.453812119100303,8.22130925625305,0.26930726196770094,,,,,,,,,,,
channel,36,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333236339967,0.016666666666666666,0.013333333333333334,False,187.0,0.39961594015590524,8.160680468825177,0.2378586025053104,,,,,,,,,,,
channel,36,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333214667426,0.03,0.013333333333333334,False,68.0,0.3325238981277993,26.904947792841178,0.10256502074699704,,,,,,,,,,,
channel,36,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333214667426,0.03,0.013333333333333334,True,92.0,0.30895614162971236,19.83863221065991,0.11644575919675493,,,,,,,,,,,
channel,36,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333214696495,0.0033333333333333335,0.013333333333333334,False,61.0,0.2729276573221775,19.210753189733815,0.10493600932845872,,,,,,,,,,,
channel,36,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333214696495,0.0033333333333333335,0.013333333333333334,True,93.0,0.3218136890646182,12.644006191778786,0.1567019679642711,,,,,,,,,,,
channel,36,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333224795218,0.01,0.013333333333333334,False,91.0,0.4788461068888648,11.067630603909166,0.24910028174686497,,,,,,,,,,,
channel,36,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333224795218,0.01,0.013333333333333334,True,187.0,0.49437875560822503,9.591191475626601,0.27476691473908255,,,,,,,,,,,
channel,36,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.01,0.009999999877269692,0.0,0.01,False,,,,,,,,,,,,,,,
channel,36,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.01,0.009999999877269692,0.0,0.01,False,,,,,,,,,,,,,,,
channel,36,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333243984068,0.09333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333243984068,0.09333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333210920027,0.1,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333210920027,0.1,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333236393503,0.17333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333236393503,0.17333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333232164201,0.3433333333333333,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333232164201,0.3433333333333333,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333235703537,0.06666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333235703537,0.06666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,0.7233333333333334,0.723329285587206,0.0033333333333333335,0.11,False,,,,,,,,,,,,,,,
channel,36,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,0.7233333333333334,0.723329285587206,0.0033333333333333335,0.11,False,,,,,,,,,,,,,,,
channel,36,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333216243426,0.11666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333216243426,0.11666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333236339967,0.016666666666666666,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333236339967,0.016666666666666666,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333214667426,0.03,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333214667426,0.03,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333214696495,0.0033333333333333335,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333214696495,0.0033333333333333335,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333224795218,0.01,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333224795218,0.01,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,36,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.01,0.009999999877269692,0.0,0.01,False,,,,,,,,,,,,,,,
channel,36,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.01,0.009999999877269692,0.0,0.01,False,,,,,,,,,,,,,,,
cluster,36,,,,,,,,,,,,187.0,0.20877392068770445,8.04973122471256,0.12495364751645792,0.0,"[""forehead_0""]","[""forehead""]",1.0,1.0,False,0.041651215838819304,False,,,
cluster,36,,,,,,,,,,,,187.0,0.4298279184088968,9.472456112058751,0.24021169231823963,1.0,"[""forehead_1"", ""forehead_2"", ""forehead_3"", ""left_cheek_0"", ""left_cheek_2"", ""left_cheek_3"", ""right_cheek_2""]","[""forehead"", ""left_cheek"", ""right_cheek""]",7.0,3.0,True,0.24021169231823966,True,,,
cluster,36,,,,,,,,,,,,92.0,0.3134565356006502,14.039095417012135,0.14445503451515115,2.0,"[""right_cheek_0"", ""right_cheek_1""]","[""right_cheek""]",2.0,1.0,False,0.048151678171717054,False,,,
contributor,36,baseline/forehead_1/chrom,forehead_1,forehead,,,,,,,,,187.0,,,,,,,,,,,,0.1111111111111111,-1.0,baseline/right_cheek_2/pos
contributor,36,baseline/forehead_2/pos,forehead_2,forehead,,,,,,,,,186.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,36,baseline/forehead_3/pos,forehead_3,forehead,,,,,,,,,186.0,,,,,,,,,,,,0.1111111111111111,-1.0,baseline/right_cheek_2/pos
contributor,36,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,,,,,,,,,186.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,36,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,,,,,,,,,187.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,36,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,,,,,,,,,187.0,,,,,,,,,,,,0.1111111111111111,-1.0,baseline/right_cheek_2/pos
contributor,36,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,,,,,,,,,187.0,,,,,,,,,,,,0.3333333333333333,1.0,baseline/right_cheek_2/pos
channel,37,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,0.9833333333333333,0.9833333243446432,0.09333333333333334,0.013333333333333334,True,187.0,0.20971875694994352,7.977350231492068,0.12597391817420026,,,,,,,,,,,
channel,37,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,0.9833333333333333,0.9833333243446432,0.09333333333333334,0.013333333333333334,False,119.0,0.221342893364239,9.642616474133035,0.1227261372739022,,,,,,,,,,,
channel,37,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,0.9833333333333333,0.9833333214000686,0.09333333333333334,0.013333333333333334,True,187.0,0.43324404224476987,9.660281411240305,0.2400212817290234,,,,,,,,,,,
channel,37,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,0.9833333333333333,0.9833333214000686,0.09333333333333334,0.013333333333333334,False,99.0,0.2971062772290915,10.01301292679777,0.16196216931344606,,,,,,,,,,,
channel,37,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,0.9833333333333333,0.983333323863026,0.16333333333333333,0.013333333333333334,False,185.0,0.24148080861626625,10.767893671101177,0.1272743866980227,,,,,,,,,,,
channel,37,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,0.9833333333333333,0.983333323863026,0.16333333333333333,0.013333333333333334,True,186.0,0.3988286414082274,10.243906112868899,0.21515752101335694,,,,,,,,,,,
channel,37,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,0.9833333333333333,0.9833333229404713,0.35,0.013333333333333334,True,99.0,0.2773788812628278,10.648177524582508,0.14696752405535074,,,,,,,,,,,
channel,37,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,0.9833333333333333,0.9833333229404713,0.35,0.013333333333333334,False,187.0,0.2576851814437737,11.75974963328062,0.1301454024159398,,,,,,,,,,,
channel,37,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333234906441,0.07,0.013333333333333334,False,187.0,0.28517855925860464,9.518649789451416,0.1590314794184165,,,,,,,,,,,
channel,37,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333234906441,0.07,0.013333333333333334,True,187.0,0.5011775041921709,9.59072526799315,0.2785515528383666,,,,,,,,,,,
channel,37,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,0.7166666666666667,0.7166626187104486,0.0033333333333333335,0.11666666666666667,False,,,,,,,,,,,,,,,
channel,37,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,0.7166666666666667,0.7166626187104486,0.0033333333333333335,0.11666666666666667,False,,,,,,,,,,,,,,,
channel,37,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333216137486,0.11666666666666667,0.013333333333333334,False,187.0,0.33774017729604,8.844466070998465,0.194434441916043,,,,,,,,,,,
channel,37,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333216137486,0.11666666666666667,0.013333333333333334,True,187.0,0.36757086796815813,9.423290096409204,0.20589043026389342,,,,,,,,,,,
channel,37,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333229145338,0.016666666666666666,0.013333333333333334,True,187.0,0.4626611301446397,8.471342415824438,0.27120515347562196,,,,,,,,,,,
channel,37,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333229145338,0.016666666666666666,0.013333333333333334,False,188.0,0.4210061156067115,8.437462694179317,0.24719670258869225,,,,,,,,,,,
channel,37,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333214812323,0.03,0.013333333333333334,False,68.0,0.3195049742882537,24.68206902704958,0.10452135861343552,,,,,,,,,,,
channel,37,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333214812323,0.03,0.013333333333333334,True,92.0,0.3083203889275565,16.069415158168468,0.13181053635362217,,,,,,,,,,,
channel,37,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333216527478,0.0033333333333333335,0.013333333333333334,False,61.0,0.211703967871911,19.285385196590425,0.08120237607749825,,,,,,,,,,,
channel,37,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333216527478,0.0033333333333333335,0.013333333333333334,True,94.0,0.3662872303787392,11.088332086769185,0.19037524010076456,,,,,,,,,,,
channel,37,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333220545377,0.01,0.013333333333333334,False,92.0,0.4400749307538057,11.268386215800817,0.22695597021935188,,,,,,,,,,,
channel,37,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333220545377,0.01,0.013333333333333334,True,188.0,0.5000698151236033,9.53713222436457,0.27862752194531265,,,,,,,,,,,
channel,37,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.02,0.01999999975009054,0.0,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,37,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.02,0.01999999975009054,0.0,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,37,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333243446432,0.09333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333243446432,0.09333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333214000686,0.09333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333214000686,0.09333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,0.9833333333333333,0.983333323863026,0.16333333333333333,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,0.9833333333333333,0.983333323863026,0.16333333333333333,0.013333333333333334,False,,,,,,,,,,,,,,,
